year,h0_pairs,h1_pairs,w2_vs_2015_h0,w2_vs_2015_h1,bn_vs_2015_h0,bn_vs_2015_h1,w2_consecutive_h0,w2_consecutive_h1,bn_consecutive_h0,bn_consecutive_h1
2015,299,140,0.0,0.0,0.0,0.0,,,,
2016,298,117,21.108001803065978,10.895795885834014,0.7866592407226562,0.23796892166137695,21.108001803065978,10.895795885834014,0.7866592407226562,0.23796892166137695
2017,299,113,21.064117843343297,9.463207496979683,1.0491232872009277,0.3040032386779785,18.308955994282154,8.57700065265949,0.7504324913024902,0.3277757167816162
2018,298,135,21.85669489482098,12.35845055031885,0.6851167678833008,0.3085668087005615,22.01975057560223,10.358303835986066,0.8551456928253174,0.4707012176513672
2019,299,143,21.690855376422405,9.343212937793593,0.6629977226257324,0.2929098606109619,17.47673904592962,11.993611912571069,0.3346271514892578,0.474198579788208
2020,299,131,25.0676259547472,9.918648129203483,0.6996340751647949,0.5547633171081543,24.654462223353114,10.052886477948428,0.7958469390869141,0.5584497451782227
2021,298,127,10.63854536525971,9.257563771835011,0.36260437965393066,0.24799633026123047,26.378834472847124,9.121022029989714,0.4535036087036133,0.5584497451782227
2022,299,145,18.90365531295538,10.28965255292805,3.2405571937561035,0.2624390125274658,22.292415354184193,10.591094746268952,3.0249381065368652,0.24799633026123047
2023,298,149,12.026018427682034,9.467059546923053,0.27887845039367676,0.25109243392944336,17.41589526990146,9.163227505369916,3.430112361907959,0.2734830379486084
2024,298,138,30.623692473826058,8.714905225459926,0.6051087379455566,0.32068610191345215,21.811047330498695,9.839650671671585,0.7946639060974121,0.22758197784423828
2025,298,116,23.725661552900853,9.294772369723312,1.3061537742614746,0.3353402614593506,29.167949475347996,8.924515670778549,1.9112625122070312,0.27930426597595215
