label,bw,outcome,beta,se,pval,r2,n,mult
공공질서및안전,1,log_daily,0.7524315242441642,0.05236251546874404,8.022455444477475e-47,0.032909100665767244,3873,2.1221538167336975
과학기술,1,log_daily,0.5982134545559081,0.08729567340727012,7.245506927442309e-12,0.03295746656044651,1644,1.818866408487113
교육,1,log_daily,0.12639175109010256,0.1659229833028857,0.4462095203095596,0.02253432631821939,1093,1.1347266116088284
교통및물류,1,log_daily,0.8946276125166632,0.10110504907669966,8.870668958729528e-19,0.03333331415542018,3181,2.4464246019147415
국방,1,log_daily,1.0771476618521096,0.06846917433142417,9.147955529616733e-56,0.051782065320327364,2616,2.936292296578113
국토및지역개발,1,log_daily,0.9325557318417868,0.14525133046035982,1.360145685837185e-10,0.042563193739962646,1108,2.5409949878919966
농림수산,1,log_daily,0.6735486646760713,0.06537343397403089,6.823045774988987e-25,0.020394088334353633,4910,1.961184573028348
문화및관광,1,log_daily,0.627719464680579,0.07531361275679804,7.766794513935054e-17,0.03057172983253975,3147,1.873333500890061
보건,1,log_daily,0.7303980718139739,0.09381694224132477,6.9518484687779076e-15,0.02470903072335695,3243,2.075906803207429
사회복지,1,log_daily,0.30223383867491505,0.06620019742456157,4.984187004600376e-06,0.006154744572695492,6789,1.3528775448167396
산업·중소기업및에너지,1,log_daily,0.5515922639056389,0.10131938284905165,5.206966290073466e-08,0.015168560253401298,3453,1.736015012415657
외교·통일,1,log_daily,0.796508460961201,0.15757898439355078,4.311542763687441e-07,0.03964287290166191,187,2.217783915295769
일반·지방행정,1,log_daily,0.751214583324596,0.06789155399957823,1.8562936699102885e-28,0.025331330854456824,8534,2.1195728516760144
통신,1,log_daily,0.8152698919536113,0.1451760956503399,1.9573303771861678e-08,0.037634399751990344,1456,2.2597854879739265
통일·외교,1,log_daily,0.8346151445326976,0.09223080074227176,1.4401696965701147e-19,0.04004948865655589,1882,2.303927198664823
환경,1,log_daily,0.3190216013086804,0.11374720139802244,0.005037053916004893,0.02130525418613194,1986,1.3757810432560527
인건비형,1,log_daily,0.1149965626410409,0.017451098648273787,4.4087645969414174e-11,0.004261325219574452,2904,1.1218695812968544
출연금형,1,log_daily,1.2283414017580563,0.08994643839234712,1.849898971069682e-42,0.03925989184129908,1979,3.4155597942073865
직접투자형,1,log_daily,0.09247012556855878,0.08455700421788284,0.2741377879451653,0.007943921474153348,2338,1.096880372393342
일반사업형,1,log_daily,0.805908424931767,0.031802041508904304,1.1177338966844638e-141,0.0366303010833825,23146,2.238729292864912
