label,bw,outcome,beta,se,pval,r2,n,mult
공공질서및안전,1,log_daily,0.7524315242441713,0.052362515468742946,8.022455444426845e-47,0.032909100665767244,3873,2.1221538167337126
과학기술,1,log_daily,0.5982134545559189,0.08729567340727096,7.245506927439395e-12,0.032957466560446735,1644,1.8188664084871324
교육,1,log_daily,0.12639175109010212,0.16592298330288477,0.4462095203095585,0.02253432631821961,1093,1.134726611608828
교통및물류,1,log_daily,0.8946276125166521,0.10110504907670011,8.870668958741463e-19,0.03333331415542007,3181,2.4464246019147144
국방,1,log_daily,1.0771476618521045,0.06846917433142449,9.147955529638532e-56,0.05178206532032714,2616,2.9362922965780984
국토및지역개발,1,log_daily,0.9325557318417828,0.14525133046035926,1.3601456858372097e-10,0.04256319373996276,1108,2.5409949878919864
농림수산,1,log_daily,0.6735486646760758,0.065373433974031,6.823045774985318e-25,0.02039408833435341,4910,1.9611845730283566
문화및관광,1,log_daily,0.6277194646805708,0.07531361275679756,7.766794513938695e-17,0.030571729832540195,3147,1.8733335008900456
보건,1,log_daily,0.7303980718139768,0.09381694224132606,6.9518484687821256e-15,0.024709030723356507,3243,2.0759068032074346
사회복지,1,log_daily,0.30223383867491016,0.0662001974245618,4.9841870046025305e-06,0.006154744572695714,6789,1.352877544816733
산업·중소기업및에너지,1,log_daily,0.5515922639056429,0.10131938284905338,5.2069662900750606e-08,0.015168560253401075,3453,1.7360150124156641
외교·통일,1,log_daily,0.796508460961202,0.15757898439355078,4.311542763687299e-07,0.03964287290166191,187,2.217783915295771
일반·지방행정,1,log_daily,0.7512145833246036,0.0678915539995792,1.8562936699112313e-28,0.02533133085445649,8534,2.1195728516760304
통신,1,log_daily,0.8152698919536092,0.14517609565034018,1.9573303771864514e-08,0.037634399751990566,1456,2.2597854879739216
통일·외교,1,log_daily,0.8346151445326957,0.0922308007422717,1.4401696965703013e-19,0.04004948865655544,1882,2.3039271986648187
환경,1,log_daily,0.31902160130866386,0.11374720139802245,0.005037053916007168,0.021305254186132272,1986,1.3757810432560298
인건비형,1,log_daily,0.11499656264102659,0.01745109864827551,4.408764596985089e-11,0.004261325219573897,2904,1.1218695812968384
출연금형,1,log_daily,1.2283414017580445,0.08994643839234663,1.849898971071136e-42,0.0392598918412993,1979,3.415559794207346
직접투자형,1,log_daily,0.09247012556856773,0.08455700421788352,0.2741377879451228,0.007943921474153681,2338,1.0968803723933518
일반사업형,1,log_daily,0.8059084249317814,0.03180204150890422,1.1177338966696373e-141,0.03663030108338117,23146,2.2387292928649445
