label,bw,outcome,beta,se,pval,r2,n,mult
공공질서및안전,1,log_daily,0.7524315242441624,0.052362515468744014,8.022455444480683e-47,0.0329091006657668,3873,2.122153816733694
과학기술,1,log_daily,0.5982134545559102,0.08729567340727024,7.245506927441549e-12,0.03295746656044651,1644,1.8188664084871167
교육,1,log_daily,0.12639175109009693,0.16592298330288516,0.4462095203095784,0.02253432631821939,1093,1.134726611608822
교통및물류,1,log_daily,0.8946276125166576,0.10110504907669883,8.87066895872825e-19,0.033333314155420624,3181,2.4464246019147278
국방,1,log_daily,1.0771476618521016,0.06846917433142412,9.147955529631872e-56,0.051782065320327586,2616,2.9362922965780895
국토및지역개발,1,log_daily,0.9325557318417725,0.14525133046035973,1.3601456858380252e-10,0.042563193739962646,1108,2.5409949878919607
농림수산,1,log_daily,0.6735486646760677,0.065373433974031,6.8230457749941275e-25,0.020394088334353522,4910,1.9611845730283406
문화및관광,1,log_daily,0.6277194646805798,0.07531361275679815,7.766794513935112e-17,0.03057172983254053,3147,1.8733335008900625
보건,1,log_daily,0.7303980718139778,0.09381694224132586,6.9518484687806165e-15,0.024709030723357284,3243,2.075906803207437
사회복지,1,log_daily,0.30223383867491066,0.06620019742456155,4.984187004601948e-06,0.006154744572695048,6789,1.3528775448167336
산업·중소기업및에너지,1,log_daily,0.5515922639056381,0.10131938284905222,5.206966290074585e-08,0.015168560253401298,3453,1.7360150124156557
외교·통일,1,log_daily,0.7965084609611989,0.15757898439355067,4.311542763687679e-07,0.03964287290166191,187,2.217783915295764
일반·지방행정,1,log_daily,0.7512145833245923,0.0678915539995784,1.8562936699119373e-28,0.025331330854456935,8534,2.119572851676007
통신,1,log_daily,0.8152698919536137,0.14517609565034006,1.9573303771860606e-08,0.037634399751990344,1456,2.259785487973932
통일·외교,1,log_daily,0.8346151445327027,0.09223080074227154,1.4401696965691103e-19,0.040049488656555665,1882,2.3039271986648346
환경,1,log_daily,0.31902160130867196,0.11374720139802229,0.005037053916005998,0.021305254186131828,1986,1.375781043256041
인건비형,1,log_daily,0.11499656264103876,0.0174510986482754,4.4087645969631574e-11,0.004261325219574341,2904,1.121869581296852
자산취득형,1,log_daily,1.2283414017580583,0.08994643839234837,1.8498989710739636e-42,0.03925989184129908,1979,3.415559794207393
출연금형,1,log_daily,0.09247012556856768,0.08455700421788367,0.274137787945124,0.007943921474153681,2338,1.0968803723933518
정상사업,1,log_daily,0.8059084249317698,0.03180204150890366,1.1177338966673462e-141,0.036630301083381056,23146,2.2387292928649187
