loop_id,loop_birth,loop_death,persistence,sub_vertex_idx,activity_id,FLD_NM,OFFC_NM,PGM_NM,ACTV_NM,archetype,silhouette,on_boundary,amp_12m_norm,q4_pct,cv_monthly,log_annual
1,2.21887,2.86691,0.64804,2,2,과학기술,기상청,기상연구,기상관측위성개발,2,0.26147,0,0.69052,0.20052,0.95722,10.25208
1,2.21887,2.86691,0.64804,7,7,보건,보건복지부,응급의료체계운영지원,응급의료 안전망 및 생활화 지원,2,0.17371,0,0.70303,0.09457,0.89701,10.64176
1,2.21887,2.86691,0.64804,25,25,국방,방위사업청,유도무기사업,유도무기 연구개발,1,0.30243,0,0.80273,0.17708,1.19899,11.6735
1,2.21887,2.86691,0.64804,26,26,산업·중소기업및에너지,특허청,지식재산 창출기반 강화,지식재산창출 기반조성,2,0.14338,1,0.81371,0.08039,1.24864,10.65895
1,2.21887,2.86691,0.64804,47,47,사회복지,보건복지부,장애인생활안정 및 재활 지원,장애인복지시설지원,2,0.10982,1,0.42952,0.12312,1.15165,11.81046
1,2.21887,2.86691,0.64804,48,48,농림수산,농림축산식품부,농업생산기반정비,다목적 용수개발,2,0.13372,1,0.80658,0.13985,1.15762,11.45482
1,2.21887,2.86691,0.64804,52,52,일반·지방행정,기획재정부,기획재정 행정지원,기획재정정보화,2,0.23173,0,0.40819,0.28745,0.84826,9.85792
1,2.21887,2.86691,0.64804,53,53,국토및지역개발,국토교통부,도시정책,스마트시티 지원,2,0.13062,1,0.8946,0.17586,1.4738,11.09128
1,2.21887,2.86691,0.64804,59,59,사회복지,보건복지부,아동보호 및 복지 강화,방과후 돌봄 지원,2,0.14739,0,0.60362,0.15676,1.13122,11.42692
1,2.21887,2.86691,0.64804,79,79,문화및관광,문화체육관광부,문화미디어산업육성및지원,출판산업육성,2,0.20308,0,0.65585,0.13364,0.94758,10.64842
1,2.21887,2.86691,0.64804,85,85,일반·지방행정,행정안전부,전자정부,국제사회전자정부선도국가위상강화(정보화),1,0.41625,0,1.09523,0.13683,1.53632,9.80784
1,2.21887,2.86691,0.64804,87,87,보건,보건복지부,공공보건의료확충,장기 및 인체조직 기증 활성화 지원,2,0.21424,0,0.54237,0.10747,1.20226,10.27266
1,2.21887,2.86691,0.64804,92,92,보건,보건복지부,국민건강생활실천,금연사업,2,0.11674,1,0.7912,0.12638,1.40302,11.03712
1,2.21887,2.86691,0.64804,104,104,산업·중소기업및에너지,중소벤처기업부,중소기업육성지원,중소기업간협력,2,0.23583,0,0.51814,0.17791,0.92601,10.21956
1,2.21887,2.86691,0.64804,111,111,사회복지,여성가족부,가족정책 및 돌봄 지원,가족정책 기반구축,2,0.27741,0,0.62875,0.19287,0.97222,10.07298
1,2.21887,2.86691,0.64804,121,121,공공질서및안전,법무부,인권활동,법률구조,2,0.14333,1,0.62065,0.14593,1.29113,10.80938
1,2.21887,2.86691,0.64804,122,122,산업·중소기업및에너지,산업통상자원부,신산업진흥,바이오산업육성,2,-0.10912,1,0.82423,0.10194,1.43157,10.66001
1,2.21887,2.86691,0.64804,129,129,국방,국방부,정책기획 및 국제협력,한국국방연구원 운영,1,0.44559,0,0.59592,0.17262,1.33203,10.71801
1,2.21887,2.86691,0.64804,161,161,산업·중소기업및에너지,산업통상자원부,산업기술표준및제품안전관리,무역기술장벽대응기반강화,2,0.10105,1,0.73553,0.21794,1.14105,10.00098
1,2.21887,2.86691,0.64804,163,163,사회복지,고용노동부,고용창출,청년진로및취업지원(일반),2,-0.0552,1,0.78143,0.08416,0.92917,11.36757
1,2.21887,2.86691,0.64804,168,168,산업·중소기업및에너지,산업통상자원부,에너지자원정책,에너지복지지원,2,0.15885,0,0.81479,0.26485,1.21526,11.57754
1,2.21887,2.86691,0.64804,178,178,과학기술,과학기술정보통신부,과학기술국제협력,동북아 R&D 허브 기반 구축,1,0.44393,0,0.89821,0.14303,1.41303,10.31812
1,2.21887,2.86691,0.64804,187,187,과학기술,과학기술정보통신부,과학기술국제협력,글로벌협력기반조성,1,0.38455,0,0.99619,0.04715,1.73433,9.66342
1,2.21887,2.86691,0.64804,189,189,문화및관광,문화체육관광부,창의적문화정책구현,국어문화진흥,2,0.27207,0,0.48903,0.22255,0.91634,10.92556
1,2.21887,2.86691,0.64804,192,192,통일·외교,통일부,북한이탈주민 정착지원,북한이탈주민 정착 행정지원,1,0.15197,0,0.33726,0.15826,0.41248,10.71637
1,2.21887,2.86691,0.64804,196,196,사회복지,보건복지부,사회복지기반조성,사회복지전달체계,2,0.11974,1,0.64169,0.10458,1.01627,11.3288
1,2.21887,2.86691,0.64804,200,200,농림수산,농림축산식품부,농가경영안정,농업정책보험(농촌계정),2,0.21766,0,0.69603,0.2447,1.05832,11.91306
1,2.21887,2.86691,0.64804,213,213,사회복지,보건복지부,아동보호 및 복지 강화,아동자립지원,2,0.08353,1,0.83568,0.08377,1.23188,10.68089
1,2.21887,2.86691,0.64804,222,222,국토및지역개발,국토교통부,지역개발,개발제한구역지원,2,0.2101,0,0.65624,0.18634,1.31446,11.19708
1,2.21887,2.86691,0.64804,234,234,사회복지,보건복지부,일반보건복지행정지원,보건복지인력개발,1,0.26007,0,0.59199,0.18983,1.11478,10.38592
1,2.21887,2.86691,0.64804,235,235,산업·중소기업및에너지,특허청,지식재산행정종합지원,건강보험부담금,2,0.04083,1,0.10242,0.25491,0.49728,9.73862
1,2.21887,2.86691,0.64804,236,236,산업·중소기업및에너지,중소벤처기업부,창업환경조성,창업생태계기반조성,2,-0.00261,1,0.87676,0.09022,1.14548,11.04713
1,2.21887,2.86691,0.64804,240,240,일반·지방행정,행정안전부,전자정부,정보자원관리기반확충(정보화),1,0.38424,0,1.00324,0.07938,1.74157,10.01005
1,2.21887,2.86691,0.64804,243,243,일반·지방행정,관세청,국제관세협력,FTA 및 국제협력지원,2,0.34291,0,0.46171,0.27233,0.89342,10.26912
1,2.21887,2.86691,0.64804,244,244,산업·중소기업및에너지,산업통상자원부,산업기술표준및제품안전관리,국가표준혁신및국제협력,1,0.48868,0,1.12991,0.07928,1.32071,11.0536
1,2.21887,2.86691,0.64804,246,246,사회복지,보건복지부,사회복지기반조성,사회보장시스템 및 사회보장 정보원 운영,2,0.20185,0,0.68093,0.17095,1.35118,11.07871
1,2.21887,2.86691,0.64804,249,249,보건,보건복지부,보건의료서비스지원,의료기관 질관리 및 정책지원,2,0.1474,0,0.74968,0.1301,1.11641,10.69673
1,2.21887,2.86691,0.64804,257,257,보건,식품의약품안전처,의료기기안전성제고,의료기기 안전기반 구축,2,0.269,0,0.73548,0.16094,1.08477,10.16617
1,2.21887,2.86691,0.64804,266,266,문화및관광,문화재청,문화재활용,문화재활용활성화,2,0.11715,1,1.07188,0.09446,1.06135,10.8826
1,2.21887,2.86691,0.64804,273,273,농림수산,농촌진흥청,농업기초기반 및 실용화 기술개발,농업신성장동력연구,1,0.43225,0,0.88859,0.09191,1.03485,10.80108
1,2.21887,2.86691,0.64804,288,288,통신,과학기술정보통신부,SW산업진흥,SW산업경쟁력강화(일반),1,0.45961,0,1.03244,0.08691,1.33168,10.52835
1,2.21887,2.86691,0.64804,299,299,산업·중소기업및에너지,산업통상자원부,무역진흥,수출역량강화,2,0.14753,0,0.48876,0.14764,0.7456,11.67757
2,2.95471,3.5103,0.55559,84,84,교통및물류,국토교통부,국도건설,시관내국도대체우회도로조사설계,2,0.15808,0,1.20538,0.27653,1.67454,9.96402
2,2.95471,3.5103,0.55559,156,156,보건,보건복지부,국립부곡병원,부곡병원기본경비(자본),2,0.18564,0,1.00262,0.40368,1.75784,8.16739
2,2.95471,3.5103,0.55559,166,166,산업·중소기업및에너지,특허청,지식재산행정종합지원,소속기관 기본경비(자본),2,0.21223,0,0.82809,0.32925,1.36155,8.1314
2,2.95471,3.5103,0.55559,202,202,보건,질병관리청,국립목포병원,목포병원 기본경비(자본),2,0.20837,0,0.94861,0.42888,1.57457,8.0688
2,2.95471,3.5103,0.55559,253,253,보건,보건복지부,국립공주병원,국립공주병원 운영(자본),2,0.1598,0,1.04718,0.55089,2.00958,8.9055
3,2.4083,2.91667,0.50837,118,118,국토및지역개발,행정중심복합도시건설청,행정중심복합도시건설 운영,행정중심복합도시건설청 운영,2,-0.02563,1,0.76771,0.27584,1.30249,9.87491
3,2.4083,2.91667,0.50837,136,136,과학기술,기상청,책임행정기관 운영,항공기상정보시스템 운영,2,-0.13538,1,0.97938,0.21953,1.75488,9.58602
4,1.81003,2.30619,0.49616,58,58,일반·지방행정,조달청,조달사업 운영,정부조달 국제협력체제 구축,2,0.36301,0,0.47241,0.40253,1.23529,9.56744
