fld,outcome,lag,n,corr_diff
사회복지,wealth_gini,-2,6,0.2347582649820011
사회복지,wealth_gini,-1,7,0.46832900496455365
사회복지,wealth_gini,0,8,-0.7621592304825513
사회복지,wealth_gini,1,7,-0.1568302435147579
사회복지,wealth_gini,2,6,0.350952347773228
보건,life_expectancy,-2,7,-0.5548340752705068
보건,life_expectancy,-1,8,0.0772474790143767
보건,life_expectancy,0,9,0.5791500436785477
보건,life_expectancy,1,8,-0.8485791373624342
보건,life_expectancy,2,7,0.29762353959358834
과학기술,patent_apps_total,-2,7,0.7152221670804404
과학기술,patent_apps_total,-1,8,-0.1810412356520387
과학기술,patent_apps_total,0,9,0.11847438879521091
과학기술,patent_apps_total,1,8,0.11462148515711074
과학기술,patent_apps_total,2,7,-0.023395057477543516
산업·중소기업및에너지,industry_production_index,-2,8,-0.07365859993573393
산업·중소기업및에너지,industry_production_index,-1,9,-0.1851815865776379
산업·중소기업및에너지,industry_production_index,0,10,0.5942494444112996
산업·중소기업및에너지,industry_production_index,1,9,-0.12377740601714893
산업·중소기업및에너지,industry_production_index,2,8,-0.7016409444071428
문화및관광,foreign_tourists_total,-2,7,0.2272817059456824
문화및관광,foreign_tourists_total,-1,8,-0.16515510942704445
문화및관광,foreign_tourists_total,0,9,0.0532062962710495
문화및관광,foreign_tourists_total,1,8,-0.7079042295897424
문화및관광,foreign_tourists_total,2,7,0.34973143979031757
교육,imd_edu_rank,-2,8,0.6788526957268044
교육,imd_edu_rank,-1,9,-0.12234572941315724
교육,imd_edu_rank,0,10,-0.5881754761329747
교육,imd_edu_rank,1,9,0.22405181275930924
교육,imd_edu_rank,2,8,0.052572150498125525
국토및지역개발,housing_supply,-2,7,0.21945494453957948
국토및지역개발,housing_supply,-1,8,-0.09847685572918669
국토및지역개발,housing_supply,0,9,-0.3326389979302376
국토및지역개발,housing_supply,1,8,0.353499499726139
국토및지역개발,housing_supply,2,7,-0.16769650245518775
일반·지방행정,fiscal_indep_natl,-2,8,-0.4033308988863717
일반·지방행정,fiscal_indep_natl,-1,9,-0.004044678496245888
일반·지방행정,fiscal_indep_natl,0,10,0.13858335088435253
일반·지방행정,fiscal_indep_natl,1,9,0.005291626730958454
일반·지방행정,fiscal_indep_natl,2,8,0.424854531430258
농림수산,farm_income,-2,7,-0.7164657392740538
농림수산,farm_income,-1,8,-0.13130967022996795
농림수산,farm_income,0,9,0.4933236204228813
농림수산,farm_income,1,8,-0.5931200955549863
농림수산,farm_income,2,7,0.1781496341932099
교통및물류,traffic_deaths,-2,7,0.19534554184318143
교통및물류,traffic_deaths,-1,8,0.06147835000191104
교통및물류,traffic_deaths,0,9,-0.12867638092746936
교통및물류,traffic_deaths,1,8,0.6677857115719451
교통및물류,traffic_deaths,2,7,0.5795911698369819
환경,ghg_total,-2,6,-0.6800429433450685
환경,ghg_total,-1,7,-0.09051865640170459
환경,ghg_total,0,8,0.5001642471796939
환경,ghg_total,1,7,-0.674446284085492
환경,ghg_total,2,6,-0.2762445897828783
통신,broadband_per_100,-2,8,0.8462721632341972
통신,broadband_per_100,-1,9,0.010589178138165095
통신,broadband_per_100,0,10,0.24673972324609933
통신,broadband_per_100,1,9,-0.2567534580767207
통신,broadband_per_100,2,8,0.09400475795106143
통일·외교,oda_total,-2,7,-0.3629423608807384
통일·외교,oda_total,-1,8,-0.16520210634669433
통일·외교,oda_total,0,9,-0.07650617737263016
통일·외교,oda_total,1,8,-0.6940579032098757
통일·외교,oda_total,2,7,0.48332807997631566
공공질서및안전,crime_occurrence,-2,7,-0.32864774177983463
공공질서및안전,crime_occurrence,-1,8,0.08518243916193152
공공질서및안전,crime_occurrence,0,9,-0.2880781914525913
공공질서및안전,crime_occurrence,1,8,0.21405471885552935
공공질서및안전,crime_occurrence,2,7,0.45762653200468484
