year,w2_vs_2015_h0,w2_vs_2015_h1,bn_vs_2015_h0,bn_vs_2015_h1,w2_consecutive_h1,bn_consecutive_h1,chooyeon_wavelet_power,r_w2h1_chooyeon,p_w2h1_chooyeon,rho_w2h1_chooyeon,sp_w2h1_chooyeon
2015,0.0,0.0,0.0,0.0,,,0.2127835456078338,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2016,14.157088153064251,10.870232927859869,1.1426000595092773,0.39755988121032715,10.870232927859869,0.39755988121032715,0.2185847776088302,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2017,12.95976622402668,10.112416924942982,0.5113880634307861,0.44937872886657715,9.603044796931869,0.302972674369812,0.1725587614653209,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2018,21.408197379633595,11.06184934517152,0.9607791900634766,0.39755988121032715,9.375689500723125,0.292097806930542,0.4560580959386044,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2019,31.87904614813305,10.387861788541453,0.8850893974304199,0.39755988121032715,9.837138461519412,0.28884243965148926,0.824843953405003,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2020,33.206029465096265,10.793003577448118,0.8520450592041016,0.39755988121032715,9.12579764178057,0.3288336992263794,1.005444289016214,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2021,20.807078797639257,11.67488024026402,0.702385425567627,0.39755988121032715,10.902817515797903,0.3071533441543579,1.3165805216248831,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2022,27.748618565499783,11.15819398586499,1.4235734939575195,0.39755988121032715,10.794163291774797,0.24274039268493652,1.555010577715532,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2023,24.097499739927823,11.133304417871651,0.5953469276428223,0.39755988121032715,8.652392064762747,0.22031092643737793,1.593749984531848,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2024,22.266635545875264,9.86636345221138,0.5779690742492676,0.44937872886657715,9.175820584306646,0.31508541107177734,1.4763938866974315,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
2025,16.934731401503086,9.33571577255008,0.5649423599243164,0.39755988121032715,9.348686850608503,0.3148043155670166,0.8765839761106818,0.43341735656107283,0.18295813687219142,0.5090909090909091,0.1097372322416564
