OFFC_NM,fld_outcome,metric,fld_weight,n_year,corr_levels,corr_diff
과학기술정보통신부,과학기술,patent_apps_total,0.4368932038834951,10,0.8865425546583087,0.3125570162289736
과학기술정보통신부,일반·지방행정,fiscal_indep_natl,0.05825242718446602,11,-0.7868146310018236,-0.32283173190900033
과학기술정보통신부,통신,broadband_per_100,0.42718446601941745,11,0.8564761340489652,-0.12041166896188668
교육부,교육,imd_edu_rank,0.972972972972973,11,-0.4637348075392466,-0.5962107734917027
국토교통부,국토및지역개발,housing_supply,0.23469387755102042,10,0.40856551602859026,-0.6570528345569424
국토교통부,교통및물류,traffic_deaths,0.7346938775510204,10,-0.3782415976520656,-0.09690541645760001
기획재정부,일반·지방행정,fiscal_indep_natl,0.9642857142857143,11,-0.14773112018353152,0.1013639651860392
보건복지부,사회복지,wealth_gini,0.5238095238095238,9,0.699729063249382,-0.5516016564098075
보건복지부,보건,life_expectancy,0.47619047619047616,10,0.7909007414847551,0.6453660991047075
산업통상자원부,산업·중소기업및에너지,industry_production_index,0.9838709677419355,11,0.7025403803569124,0.5986288266305658
식품의약품안전처,보건,life_expectancy,0.9629629629629629,10,0.7886116221354199,0.5802027301523702
해양경찰청,환경,ghg_total,0.13333333333333333,9,-0.0028347137334889315,0.6620943116933367
해양경찰청,공공질서및안전,crime_occurrence,0.8666666666666667,10,-0.6405493600082148,-0.40065555364711847
해양수산부,농림수산,farm_income,0.4875,10,0.2925628751802577,-0.13356180925483457
해양수산부,교통및물류,traffic_deaths,0.45,10,-0.24770488838684754,0.1557083163966496
해양수산부,환경,ghg_total,0.05,9,0.17605703994666674,0.19529681174331334
행정안전부,일반·지방행정,fiscal_indep_natl,0.7840909090909091,11,-0.13405548058047617,0.037946473995551115
행정안전부,공공질서및안전,crime_occurrence,0.20454545454545456,10,-0.7499825335244755,-0.22175658947197557
환경부,국토및지역개발,housing_supply,0.09090909090909091,10,0.5850057026914133,0.0324928262772054
환경부,환경,ghg_total,0.9090909090909091,9,-0.21583146752890617,0.526608716773146
