fld,arch_grp,outcome,outcome_v3_replaced,n_year,amp_mean,corr_levels,corr_diff,fld_arch
과학기술,chooyeon_sub0,patent_apps_total,True,10,0.796546616682145,0.8363001128980616,0.3070311838094943,과학기술 / chooyeon_sub0
과학기술,chooyeon_sub1,patent_apps_total,True,10,0.4591855037569491,-0.4970971434009207,-0.1383314422366647,과학기술 / chooyeon_sub1
과학기술,direct_invest,patent_apps_total,True,8,0.7760276631832473,-0.22704833201359123,0.1539603796824354,과학기술 / direct_invest
과학기술,normal,patent_apps_total,True,10,0.46638014739650274,-0.7466063696220022,-0.13585254575442113,과학기술 / normal
과학기술,personnel,patent_apps_total,True,10,0.08824743624077797,-0.48162829655839146,-0.20383580940319623,과학기술 / personnel
교육,chooyeon_sub0,private_edu_hours,False,10,0.5728030923643352,0.7960546870575659,0.23998976110323567,교육 / chooyeon_sub0
교육,chooyeon_sub1,private_edu_hours,False,10,0.35982323982311515,0.09619854005821338,0.3378747960706175,교육 / chooyeon_sub1
교육,direct_invest,private_edu_hours,False,10,0.5516497787871238,0.34227419116567376,-0.2893765369198155,교육 / direct_invest
교육,normal,private_edu_hours,False,10,0.2755125191201222,-0.6228843036915672,-0.4599739302629717,교육 / normal
교육,personnel,private_edu_hours,False,10,0.15146981419953015,0.5313688916072757,-0.035271665530653126,교육 / personnel
교통및물류,chooyeon_sub0,traffic_deaths,False,10,1.3213846470726414,-0.5839600222935685,0.4970050161648105,교통및물류 / chooyeon_sub0
교통및물류,chooyeon_sub1,traffic_deaths,False,10,0.5566638805889781,-0.5710502497761517,0.38625351325742435,교통및물류 / chooyeon_sub1
교통및물류,direct_invest,traffic_deaths,False,10,0.36664707139650765,-0.7223385432842858,0.17355423676419005,교통및물류 / direct_invest
교통및물류,normal,traffic_deaths,False,10,0.5435788330862421,-0.6765866943657456,-0.3342665848545392,교통및물류 / normal
교통및물류,personnel,traffic_deaths,False,10,0.07752662389134259,-0.12008455975522889,-0.11516563496295708,교통및물류 / personnel
국토및지역개발,chooyeon_sub1,housing_supply,False,10,0.527826117386184,0.29503627401922866,0.20465343864651617,국토및지역개발 / chooyeon_sub1
국토및지역개발,direct_invest,housing_supply,False,10,0.4052779802829842,0.3056924171967252,-0.0968333742757382,국토및지역개발 / direct_invest
국토및지역개발,normal,housing_supply,False,10,0.6165109543146196,0.11342090038867043,0.12335582435323116,국토및지역개발 / normal
국토및지역개발,personnel,housing_supply,False,10,0.05322547677749305,-0.0760001505740268,0.3419724756479805,국토및지역개발 / personnel
농림수산,chooyeon_sub0,farm_income,False,10,0.9736680208336084,0.40539180380517836,-0.3060026682808142,농림수산 / chooyeon_sub0
농림수산,chooyeon_sub1,farm_income,False,10,0.7145265831812373,-0.24214872777731597,-0.17653739750855438,농림수산 / chooyeon_sub1
농림수산,direct_invest,farm_income,False,10,0.6559563552961728,-0.5136894417900036,0.0475278253979077,농림수산 / direct_invest
농림수산,normal,farm_income,False,10,0.4413062768416805,0.33907893378041315,0.24908997126156712,농림수산 / normal
농림수산,personnel,farm_income,False,10,0.07469238279179174,0.23770125065090192,0.432314370651633,농림수산 / personnel
문화및관광,chooyeon_sub0,foreign_tourists_total,True,10,0.7158267925445696,-0.44148397054238636,-0.2093203515331116,문화및관광 / chooyeon_sub0
문화및관광,direct_invest,foreign_tourists_total,True,9,0.6119074846315176,0.13394455554804624,0.5247943982407209,문화및관광 / direct_invest
문화및관광,normal,foreign_tourists_total,True,10,0.37760292650142424,-0.3899273801769086,0.20713387914968234,문화및관광 / normal
문화및관광,personnel,foreign_tourists_total,True,10,0.06257080425504022,-0.6082186236982983,-0.5033839503341742,문화및관광 / personnel
보건,chooyeon_sub0,life_expectancy,False,10,0.8564587032873672,0.41148383560568924,-0.6304419670703489,보건 / chooyeon_sub0
보건,chooyeon_sub1,life_expectancy,False,10,0.330214710607493,0.04574226829208498,0.5594600568157645,보건 / chooyeon_sub1
보건,direct_invest,life_expectancy,False,10,0.5013906148417526,-0.4033641809236919,0.37118041423837717,보건 / direct_invest
보건,normal,life_expectancy,False,10,0.5057056453582993,0.466808558088765,0.2646705995013064,보건 / normal
보건,personnel,life_expectancy,False,10,0.06633433776640067,0.31028713647571754,0.4520905381076288,보건 / personnel
사회복지,chooyeon_sub0,wealth_gini,False,8,0.8171396397950081,0.03844674259315825,-0.024963381155907297,사회복지 / chooyeon_sub0
사회복지,chooyeon_sub1,wealth_gini,False,8,0.4019069573985262,0.5239490952462921,-0.10310015430574525,사회복지 / chooyeon_sub1
사회복지,direct_invest,wealth_gini,False,8,0.9172089963401872,-0.2827442344284863,-0.02651477138957093,사회복지 / direct_invest
사회복지,normal,wealth_gini,False,8,0.3612251226375832,0.7494838888988584,-0.49171237806384693,사회복지 / normal
사회복지,personnel,wealth_gini,False,8,0.07117540586135221,0.4048958474189294,0.2185146784105659,사회복지 / personnel
산업·중소기업및에너지,chooyeon_sub0,industry_production_index,False,10,0.8723890870994644,0.6449304040743054,0.3094442786423875,산업·중소기업및에너지 / chooyeon_sub0
산업·중소기업및에너지,chooyeon_sub1,industry_production_index,False,10,0.5307392989721794,0.47938790043484014,0.5765687642669615,산업·중소기업및에너지 / chooyeon_sub1
산업·중소기업및에너지,direct_invest,industry_production_index,False,10,0.560867729635571,-0.16464085743899082,-0.060077611257089346,산업·중소기업및에너지 / direct_invest
산업·중소기업및에너지,normal,industry_production_index,False,10,0.35313662304804444,0.7962345456300359,0.7844995613653135,산업·중소기업및에너지 / normal
산업·중소기업및에너지,personnel,industry_production_index,False,10,0.05651948245653462,-0.16886110676734675,0.11913602936809571,산업·중소기업및에너지 / personnel
일반·지방행정,chooyeon_sub0,fiscal_indep_natl,True,10,0.9014430143477646,-0.49098650517153924,-0.14333073922127643,일반·지방행정 / chooyeon_sub0
일반·지방행정,chooyeon_sub1,fiscal_indep_natl,True,10,0.5482624316303285,-0.7277702808079733,-0.45672256634658726,일반·지방행정 / chooyeon_sub1
일반·지방행정,direct_invest,fiscal_indep_natl,True,10,0.5290952338778017,0.2524747342065745,-0.17569778353251617,일반·지방행정 / direct_invest
일반·지방행정,normal,fiscal_indep_natl,True,10,0.4021200407636104,0.5959819414300934,0.3293691548997954,일반·지방행정 / normal
일반·지방행정,personnel,fiscal_indep_natl,True,10,0.07340399950056653,-0.4273512242942824,-0.05425275276167154,일반·지방행정 / personnel
통신,chooyeon_sub0,broadband_per_100,True,6,0.8624141699718589,0.7051593656299323,0.16298419690550434,통신 / chooyeon_sub0
통신,chooyeon_sub1,broadband_per_100,True,8,0.6696070801117582,-0.1661622578424342,0.8480332376336661,통신 / chooyeon_sub1
통신,direct_invest,broadband_per_100,True,6,0.43503287623262543,0.5932664729563606,0.26899929619479107,통신 / direct_invest
통신,normal,broadband_per_100,True,10,0.35026131136088584,-0.03786529402295988,0.5631828711234327,통신 / normal
통신,personnel,broadband_per_100,True,10,0.1926942602631944,-0.24750749616010878,0.656571734197402,통신 / personnel
환경,chooyeon_sub0,ghg_total,False,5,1.4173015167940382,0.8495201841192563,0.8233856525046132,환경 / chooyeon_sub0
환경,direct_invest,ghg_total,False,9,0.4686427197110339,0.5028996531731611,0.6174223984587204,환경 / direct_invest
환경,normal,ghg_total,False,9,0.48730776656849545,-0.45325767764647595,0.17904896871978365,환경 / normal
환경,personnel,ghg_total,False,9,0.06984216561167708,-0.3263866182427799,-0.3859607428419636,환경 / personnel
